ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,7899.803372610001,0.3235827174011818,6736.72220758841,-1.8326350543665244,23863.298656383013,31489.27,6511.396059454894,0.17199439485726084,3552.0539545887727,0.5901612837136375,13,rmse,10167.621277912625,,,,7899.803372610001,0.3235827174011818,6736.72220758841,-1.8326350543665244,False,DallasFtWorth-organic,DallasFtWorth,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,13761.213802709966,0.4061122864594087,8634.083584735577,-7.5955079539020876,57248.53125,31489.27,23.246217181857915,0.0009229120925531094,16.731936598557724,0.9999947764068975,13,rmse,9553.070835960882,,,,13761.213802709966,0.4061122864594087,8634.083584735577,-7.5955079539020876,False,DallasFtWorth-organic,DallasFtWorth,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,20883.07670802416,0.9099216448450901,18836.691277171918,-18.794613633235247,42945.52296968195,31489.27,563.707552193959,0.02312482026292946,443.212049473899,0.9969283447946787,13,rmse,9423.065631978603,,,,20883.07670802416,0.9099216448450901,18836.691277171918,-18.794613633235247,False,DallasFtWorth-organic,DallasFtWorth,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,213060.06868871432,0.18120392158970072,164127.8895250364,-0.23693148610077008,852089.225452807,950483.37,74610.96642562667,0.07937913624212013,60742.283811457855,0.7982276241885138,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'xgboost', 'mlr', 'gbt']",,213060.06868871432,0.18120392158970072,164127.8895250364,-0.23693148610077008,True,Denver-conventional,Denver,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,191551.5452586679,0.18518001780057294,155053.5106322598,0.00020067579265081736,753614.4577094372,950483.37,128290.6144297214,0.13360709465787668,103086.53870442763,0.4034509654038958,13,rmse,202081.8330129397,,,,191551.5452586679,0.18518001780057294,155053.5106322598,0.00020067579265081736,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,191185.72603853742,0.1859258616300793,149661.85651074318,0.0040158009962064645,833462.3155773297,950483.37,141494.5208500947,0.13746088799883313,107067.67459143492,0.2743359261121553,13,rmse,159135.31052726475,,,,191185.72603853742,0.1859258616300793,149661.85651074318,0.0040158009962064645,False,Denver-conventional,Denver,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,661598.0736784018,950483.37,132029.23477448896,0.13920248996585133,106841.8270645378,0.3681753153218722,13,rmse,159677.6442848365,True,,,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,False,Denver-conventional,Denver,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,193706.51939308888,0.19154104867980418,158260.52597165992,-0.022421549317389156,770824.2263157895,950483.37,136413.13976994719,0.1387623738387329,106339.31278729369,0.3255204492574493,13,rmse,160548.58453392613,,,,193706.51939308888,0.19154104867980418,158260.52597165992,-0.022421549317389156,False,Denver-conventional,Denver,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,208268.0794940389,0.1933603240606689,167177.51131422727,-0.1819169032988357,734676.1673316425,950483.37,105271.90188223217,0.10580794133872445,81406.44081211538,0.5983189762633921,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'xgboost']",,208268.0794940389,0.1933603240606689,167177.51131422727,-0.1819169032988357,False,Denver-conventional,Denver,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,243427.81990972982,0.20316794314934572,186955.8114609127,-0.614663167311502,985364.9884033294,950483.37,45179.20612618677,0.04795517404060863,36101.563914716775,0.9260167223616012,13,rmse,244430.37258296515,,,,243427.81990972982,0.20316794314934572,186955.8114609127,-0.614663167311502,False,Denver-conventional,Denver,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,704654.0625,950483.37,41.049246900953136,3.9210615721904546e-05,29.596789940831062,0.9999999389245374,13,rmse,169373.03717146488,,,,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,False,Denver-conventional,Denver,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 6.0, 'l1_ratio': 1.0}",scale,True,0,26,248126.8156346644,0.25004871023109126,205232.01532062332,-0.6776019538084157,702842.1585866916,950483.37,151385.52542084488,0.1513943854393556,115967.80607479742,0.16933658737311752,13,rmse,163828.9606947578,,,,248126.8156346644,0.25004871023109126,205232.01532062332,-0.6776019538084157,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,34539.963782035156,24825.5,24449.961387726704,0.41068838409081776,13661.283723151102,0.33252500855468403,13,rmse,15218.855899138693,,,,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,True,Denver-organic,Denver,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10531.295169961704,0.35649054402169394,8404.541015688988,-0.7082540016861929,45829.01688113887,24825.5,13835.093420582218,0.23717185293411555,7710.240837727424,0.7862811467099566,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt']",,10531.295169961704,0.35649054402169394,8404.541015688988,-0.7082540016861929,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,15368.189886794877,0.38817680012457095,11123.616813606304,-2.637762251875525,66292.97369594462,24825.5,4419.996397092861,0.11620993740729661,3158.5604473255485,0.9781866446683594,13,rmse,24740.902304059637,,,,15368.189886794877,0.38817680012457095,11123.616813606304,-2.637762251875525,False,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,12407.277247000628,0.420310051661529,9664.891445466668,-1.3710562105557091,51468.9411862368,24825.5,18033.8718721212,0.29892015229178653,9998.191597649318,0.6368746212204688,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt', 'mlr', 'knn']",,12407.277247000628,0.420310051661529,9664.891445466668,-1.3710562105557091,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,43437.2421875,24825.5,226.11469804483846,0.006083484405248493,164.5039840282912,0.9999429131302017,13,rmse,13946.590100909913,,,,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,45644.38938462362,24825.5,21839.49652482685,0.38055359518136767,12677.307176171314,0.4674457098932663,13,rmse,28089.50237214071,,,,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,False,Denver-organic,Denver,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,46926.36597702259,24825.5,20428.670340840534,0.3328494301565031,11537.593504163304,0.5340290485183936,13,rmse,12100.26504609749,True,,,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,59064.771538461544,24825.5,24287.810903201655,0.4036312017081558,14128.345894401458,0.3413489490045909,13,rmse,34897.071414702645,,,,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,37948.53876319199,24825.5,29888.783214208946,0.5523851128646123,17121.34101570334,0.0025408619615547856,13,rmse,22421.251289075208,,,,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,137756.55509325082,0.2259349273554981,92377.75907346256,0.021059006190978113,421204.15785189235,477637.43,11832.786363652976,0.027103955098856814,9318.481935148266,0.9872973398135527,13,rmse,137153.5488310843,,,,137756.55509325082,0.2259349273554981,92377.75907346256,0.021059006190978113,True,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,130952.7681607699,0.22943292517252523,90221.39374146414,0.11537067024392178,382766.65339201974,477637.43,59063.05947686095,0.12747949710713102,45137.819729932744,0.683515450772435,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet', 'mlr', 'gbt']",,130952.7681607699,0.22943292517252523,90221.39374146414,0.11537067024392178,False,Detroit-conventional,Detroit,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,330461.46875,477637.43,6911.272055388302,0.015220718447904503,5191.420850591717,0.9956665218524102,13,rmse,77135.03212422888,,,,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,False,Detroit-conventional,Detroit,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,383668.8893265724,477637.43,86850.60646926225,0.1836116524883746,65609.21913363456,0.3156687949429723,13,rmse,131745.48733194268,,,,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,False,Detroit-conventional,Detroit,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,353719.4099429745,477637.43,86604.55359531802,0.18914476381677361,66921.66683968663,0.319540803418193,13,rmse,98351.90769442647,True,,,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,348965.0965920681,477637.43,73672.12283248828,0.15733835634758744,55296.04492158055,0.5075898445283087,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet']",,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,363444.813125,477637.43,85751.53605004406,0.1783265437368371,63811.89152736686,0.33287924925450074,13,rmse,94203.20881673747,,,,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,352825.4022020955,477637.43,104988.00504142386,0.22034528701987996,76737.19082240763,-1.5543122344752192e-15,13,rmse,86816.97361369577,,,,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,344374.38894027035,477637.43,104228.22041287027,0.21880703227738119,76295.07456591006,0.014421369310839038,13,rmse,86043.47718894173,,,,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,22834.224338242995,20507.49,0.0,0.0,0.0,1.0,13,rmse,3736.902057443108,,,,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,True,Detroit-organic,Detroit,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.2, 'l1_ratio': 1.0}",scale,True,0,26,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,18084.448801690814,20507.49,7386.450136871114,0.321124545566417,4830.955488802145,0.3471992234021092,13,rmse,3172.9122908371933,,,,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,False,Detroit-organic,Detroit,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,11097.431392431641,0.25843912975231065,6381.5074910963385,0.01063349194801444,23666.323013894875,20507.49,5261.412517585457,0.22499222834252952,3460.197586134229,0.6687820773735044,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'prophet']",,11097.431392431641,0.25843912975231065,6381.5074910963385,0.01063349194801444,False,Detroit-organic,Detroit,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,23644.196147696362,20507.49,7042.122329376739,0.31570058083841457,4700.9406825903025,0.4066427523187335,13,rmse,4664.127838720881,,,,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,26776.93701893988,20507.49,6653.580118983401,0.31090042246568306,4608.1999832082,0.4703122817486861,13,rmse,4836.548328886253,True,,,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,False,Detroit-organic,Detroit,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10867.167116894223,0.32968804107190486,7503.028026580936,0.05126492131821603,27383.87288463984,20507.49,2695.4143352300666,0.11696335753088608,1793.2493152406237,0.9130718996321614,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'prophet', 'gbt', 'xgboost']",,10867.167116894223,0.32968804107190486,7503.028026580936,0.05126492131821603,False,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,27248.443359375,20507.49,445.6854924020358,0.024429584560907134,323.18748382026627,0.9976233451458852,13,rmse,7610.110725012542,,,,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,False,Detroit-organic,Detroit,organic
